"dma_code","dma_name","state","year","cases","pop","inc","search_ld","search_tb","search_ld_nb_mean","search_tb_nb_mean","elev","elev_nb_mean","dev1","dev1_nb_mean","for1","for3","max_ndvi","for1_nb_mean","for3_nb_mean","max_ndvi_nb_mean","ppt_winter_in","ppt_spring_in","ppt_summer_in","ppt_fall_in","ppt_annual_in","ppt_winter_nb_mean_in","ppt_spring_nb_mean_in","ppt_summer_nb_mean_in","ppt_fall_nb_mean_in","ppt_annual_nb_mean_in","tmean_winter_f","tmean_spring_f","tmean_summer_f","tmean_fall_f","tmean_annual_f","tmean_winter_nb_mean_f","tmean_spring_nb_mean_f","tmean_summer_nb_mean_f","tmean_fall_nb_mean_f","tmean_annual_nb_mean_f","x_km","y_km"
623,"Dallas-Ft. Worth, TX","Texas",2011,25,7165929,0.3489,"REDACTED","REDACTED","REDACTED","REDACTED",212.29,257.07,4.428,2.979,9.72,3.27331,0.715,8.4674,5.6288,0.705,5.524,8.37523,2.6987,7.63,27.64,5.069,6.461,2.8851,7.511,25.12,45.239,66.3,88.6,66.8,66.6,44.62,66.1,88.1,65.9,66.1,-80.8,-539.9
623,"Dallas-Ft. Worth, TX","Texas",2012,17,7299856,0.2329,"REDACTED","REDACTED","REDACTED","REDACTED",212.29,257.07,4.428,2.979,9.72,3.27331,0.761,8.4674,5.6288,0.756,13.446,10.85239,7.75473,4.686,33.64,11.237,10.404,8.2241,6.938,34.39,48.033,69,83.5,66.5,67.1,47.64,68.7,83,65.6,66.6,-80.8,-539.9
623,"Dallas-Ft. Worth, TX","Texas",2013,18,7408134,0.243,"REDACTED","REDACTED","REDACTED","REDACTED",212.29,257.07,4.428,2.979,9.72,3.27331,0.717,8.4674,5.6288,0.729,7.57,8.79071,6.75927,12.576,36.91,7.805,8.402,8.5266,12.395,37.88,48.917,61.6,82.6,65.8,64.1,47.93,61.5,81.8,65.2,63.5,-80.8,-539.9
623,"Dallas-Ft. Worth, TX","Texas",2014,10,7547268,0.1325,"REDACTED","REDACTED","REDACTED","REDACTED",212.29,257.07,4.428,2.979,9.72,3.27331,0.734,8.4674,5.6288,0.742,4.573,9.03524,9.89748,7.932,29.97,4.853,9.882,10.182,9.602,33.66,42.911,62.1,81.2,65.8,63.6,42.3,61.7,80.6,64.8,62.9,-80.8,-539.9
623,"Dallas-Ft. Worth, TX","Texas",2015,12,7703764,0.1558,"REDACTED","REDACTED","REDACTED","REDACTED",212.29,257.07,4.428,2.979,9.72,3.27331,0.753,8.4674,5.6288,0.779,8.347,25.51836,7.05836,20.789,66.13,8.031,24.111,8.5557,15.495,59.87,45.585,63.6,83,68.5,65.3,44.83,63.3,82,67.6,64.6,-80.8,-539.9
623,"Dallas-Ft. Worth, TX","Texas",2016,18,7860822,0.229,"REDACTED","REDACTED","REDACTED","REDACTED",212.29,257.07,4.428,2.979,9.72,3.27331,0.771,8.4674,5.6288,0.788,9.222,19.6836,12.57754,7.771,44.57,8.831,19.401,11.7687,7.884,44.69,49.382,64.7,83.1,70.1,66.5,48.78,64.3,82.4,69.2,65.8,-80.8,-539.9
623,"Dallas-Ft. Worth, TX","Texas",2017,15,8011309,0.1872,"REDACTED","REDACTED","REDACTED","REDACTED",212.29,257.07,4.428,2.979,9.72,3.27331,0.763,8.4674,5.6288,0.773,7.322,9.49959,15.74733,4.611,39.13,8.393,11.019,15.1818,4.594,39.73,51.297,66.4,81.4,67.5,66.6,50.45,65.6,80.8,66.5,65.8,-80.8,-539.9
623,"Dallas-Ft. Worth, TX","Texas",2018,17,8138842,0.2089,"REDACTED","REDACTED","REDACTED","REDACTED",212.29,257.07,4.428,2.979,9.72,3.27331,0.748,8.4674,5.6288,0.761,10.969,8.1139,6.66537,22.551,50.43,10.26,9.116,7.533,20.097,50.75,45.326,65.1,85,64.6,65,44.94,64.9,83.8,63.9,64.4,-80.8,-539.9
623,"Dallas-Ft. Worth, TX","Texas",2019,3,8262633,0.0363,"REDACTED","REDACTED","REDACTED","REDACTED",212.29,257.07,4.428,2.979,9.72,3.27331,0.754,8.4674,5.6288,0.775,9.739,18.34907,10.18263,8.031,42.05,11.793,17.31,9.5451,8.663,41.93,47.221,62.8,82.1,66.3,64.8,46.52,62.3,81.5,65.4,64.1,-80.8,-539.9
624,"Sioux City, IA","Iowa",2011,0,411019,0,"REDACTED","REDACTED","REDACTED","REDACTED",427.869,432.6,3.578,3.211,2.4,0.36788,0.893,5.0666,0.737,0.861,3.1,9.95476,10.94683,1.621,25.63,3.344,9.444,12.6385,2.801,28.15,17.343,45.6,72.9,50,47.1,17.05,44.6,72.5,50.1,46.8,-22.12,572.744
624,"Sioux City, IA","Iowa",2012,1,410545,0.2436,"REDACTED","REDACTED","REDACTED","REDACTED",427.869,432.6,3.578,3.211,2.4,0.36788,0.841,5.0666,0.737,0.821,3.368,10.30106,4.97167,3.169,22.04,3.311,9.691,6.7022,3.211,22.9,26.54,55.8,74.6,49.3,51.4,26.73,54.4,73.8,49,50.7,-22.12,572.744
624,"Sioux City, IA","Iowa",2013,4,410025,0.9756,"REDACTED","REDACTED","REDACTED","REDACTED",427.869,432.6,3.578,3.211,2.4,0.36788,0.886,5.0666,0.737,0.849,2.146,13.37019,8.32322,5.964,28.93,2.71,11.706,8.5603,6.596,29.15,23.161,42.3,71,49.9,45.9,22.13,41.8,70.8,49.5,45.3,-22.12,572.744
624,"Sioux City, IA","Iowa",2014,0,409531,0,"REDACTED","REDACTED","REDACTED","REDACTED",427.869,432.6,3.578,3.211,2.4,0.36788,0.892,5.0666,0.737,0.855,1.068,5.44083,20.38036,5.058,33.08,2.067,7.581,16.3545,5.703,32.05,15.632,45.3,69.7,47.6,45.4,14.62,44.2,69.8,47,44.8,-22.12,572.744
624,"Sioux City, IA","Iowa",2015,7,408874,1.712,"REDACTED","REDACTED","REDACTED","REDACTED",427.869,432.6,3.578,3.211,2.4,0.36788,0.901,5.0666,0.737,0.862,2.431,7.17966,15.57234,8.923,35.81,2.144,8.489,14.3532,8.31,35.3,21.55,49.1,70.4,53.7,48.9,21.06,48.2,70.3,53.6,48.6,-22.12,572.744
624,"Sioux City, IA","Iowa",2016,1,408899,0.2446,"REDACTED","REDACTED","REDACTED","REDACTED",427.869,432.6,3.578,3.211,2.4,0.36788,0.895,5.0666,0.737,0.863,4.779,12.95711,10.03465,9.509,35.43,4.378,10.38,13.7643,8.255,35.08,25.102,49.8,72.7,54.2,49.8,25.6,49.4,72.2,54.1,49.6,-22.12,572.744
624,"Sioux City, IA","Iowa",2017,8,406945,1.9659,"REDACTED","REDACTED","REDACTED","REDACTED",427.869,432.6,3.578,3.211,2.4,0.36788,0.892,5.0666,0.737,0.857,3.303,9.80835,11.18611,7.959,31.4,3.234,9.213,10.9219,7.33,29.79,25.287,47.8,71.6,50.9,49.1,24.7,47.4,70.8,50.5,48.5,-22.12,572.744
624,"Sioux City, IA","Iowa",2018,5,406903,1.2288,"REDACTED","REDACTED","REDACTED","REDACTED",427.869,432.6,3.578,3.211,2.4,0.36788,0.894,5.0666,0.737,0.86,2.284,8.71981,19.06373,10.007,42.12,2.338,7.683,16.3804,10.288,38.4,18.902,45.8,72.3,47,46.1,18.61,45.3,72,46.5,45.9,-22.12,572.744
624,"Sioux City, IA","Iowa",2019,2,407415,0.4909,"REDACTED","REDACTED","REDACTED","REDACTED",427.869,432.6,3.578,3.211,2.4,0.36788,0.885,5.0666,0.737,0.854,4.07,13.87683,10.97474,10.305,38.4,4.649,12.861,13.3037,10.421,40.66,18.682,43.9,71.2,48.6,45.7,18.26,43.2,70.8,48,45,-22.12,572.744
625,"Waco-Temple-Bryan, TX","Texas",2011,1,1015848,0.0984,"REDACTED","REDACTED","REDACTED","REDACTED",201.234,311.41,3.477,3.57,7.03,5.57104,0.678,4.3528,4.2332,0.64,5.715,4.59789,2.22345,6.088,22.19,4.599,4.124,2.9278,6.087,20.43,48.58,69.3,87.7,69.3,68.6,47.46,68.5,87.3,67.7,67.6,-107.86,-711.322
625,"Waco-Temple-Bryan, TX","Texas",2012,1,1030349,0.0971,"REDACTED","REDACTED","REDACTED","REDACTED",201.234,311.41,3.477,3.57,7.03,5.57104,0.757,4.3528,4.2332,0.698,12.662,10.21422,7.59103,5.862,32.84,11.265,9.744,8.3261,6.638,33.64,51.27,70.2,83.7,68.1,68.7,49.94,69.7,83.1,67.2,67.9,-107.86,-711.322
625,"Waco-Temple-Bryan, TX","Texas",2013,3,1036026,0.2896,"REDACTED","REDACTED","REDACTED","REDACTED",201.234,311.41,3.477,3.57,7.03,5.57104,0.718,4.3528,4.2332,0.68,7.188,8.14602,6.41093,16.891,39.15,6.359,6.99,7.7185,13.132,34.52,52.434,63.9,83.4,67.5,66.2,50.74,63.7,82.4,66.4,65.3,-107.86,-711.322
625,"Waco-Temple-Bryan, TX","Texas",2014,1,1045627,0.0956,"REDACTED","REDACTED","REDACTED","REDACTED",201.234,311.41,3.477,3.57,7.03,5.57104,0.756,4.3528,4.2332,0.699,3.189,10.40403,7.69283,10.932,32.23,3.64,9.243,8.7669,9.884,31.48,46.322,63.6,81.9,67.3,65.3,45.36,63.5,81.4,66.4,64.7,-107.86,-711.322
625,"Waco-Temple-Bryan, TX","Texas",2015,3,1062720,0.2823,"REDACTED","REDACTED","REDACTED","REDACTED",201.234,311.41,3.477,3.57,7.03,5.57104,0.766,4.3528,4.2332,0.73,7.243,21.46555,5.57193,16.557,53.81,7.168,21.286,7.6219,15.05,53.39,48.046,65.5,82.9,69.9,66.7,47.4,65,82.2,68.9,66,-107.86,-711.322
625,"Waco-Temple-Bryan, TX","Texas",2016,2,1073413,0.1863,"REDACTED","REDACTED","REDACTED","REDACTED",201.234,311.41,3.477,3.57,7.03,5.57104,0.779,4.3528,4.2332,0.743,7.105,20.75989,12.91785,7.233,45.82,6.936,18.848,12.4367,7.755,44.5,51.714,66.3,83,71.2,67.9,50.71,65.9,82.5,70.4,67.2,-107.86,-711.322
625,"Waco-Temple-Bryan, TX","Texas",2017,3,1089776,0.2753,"REDACTED","REDACTED","REDACTED","REDACTED",201.234,311.41,3.477,3.57,7.03,5.57104,0.762,4.3528,4.2332,0.722,9.165,11.12577,13.16154,4.528,38.79,8.607,9.091,17.6468,4.572,40.26,54.573,68,82.4,69.1,68.3,53.29,67.3,81.5,68,67.4,-107.86,-711.322
625,"Waco-Temple-Bryan, TX","Texas",2018,0,1103279,0,"REDACTED","REDACTED","REDACTED","REDACTED",201.234,311.41,3.477,3.57,7.03,5.57104,0.756,4.3528,4.2332,0.724,7.099,8.47427,5.5985,21.366,45.92,8.366,7.482,7.6973,20.838,47.11,47.951,67.1,84.9,66.3,66.6,47.62,66.9,84.2,65.2,66.1,-107.86,-711.322
625,"Waco-Temple-Bryan, TX","Texas",2019,0,1118707,0,"REDACTED","REDACTED","REDACTED","REDACTED",201.234,311.41,3.477,3.57,7.03,5.57104,0.765,4.3528,4.2332,0.727,11.172,15.5105,8.22316,5.897,35.14,9.737,14.303,9.1487,7.834,36.48,50.109,64.8,82.8,68.2,66.6,49.31,64.2,82.4,67.1,65.9,-107.86,-711.322
627,"Wichita Falls, TX & Lawton, OK","Oklahoma",2011,0,431222,0,"REDACTED","REDACTED","REDACTED","REDACTED",371.513,573.95,2.412,3.032,4.53,0.2609,0.591,8.0379,1.4795,0.58,1.709,3.44087,1.21642,7.9,15.44,2.614,4.733,2.7709,6.173,17.99,41.702,65,90.5,64.1,65.1,40.88,62.8,86.6,62.7,63,-258.78,-392.548
627,"Wichita Falls, TX & Lawton, OK","Oklahoma",2012,0,430933,0,"REDACTED","REDACTED","REDACTED","REDACTED",371.513,573.95,2.412,3.032,4.53,0.2609,0.684,8.0379,1.4795,0.632,4.815,7.39447,6.22205,4.74,21.91,6.818,7.473,6.2101,4.257,23,44.497,68,84.3,65,65.7,43.18,65.9,81.8,63.2,63.9,-258.78,-392.548
627,"Wichita Falls, TX & Lawton, OK","Oklahoma",2013,3,429483,0.6985,"REDACTED","REDACTED","REDACTED","REDACTED",371.513,573.95,2.412,3.032,4.53,0.2609,0.599,8.0379,1.4795,0.635,3.867,5.49966,9.42126,4.71,24.68,4.723,6.227,9.3519,6.818,27.93,44.359,60.3,82.3,64.1,62.2,43.27,58.6,80.1,62.1,60.5,-258.78,-392.548
627,"Wichita Falls, TX & Lawton, OK","Oklahoma",2014,0,428456,0,"REDACTED","REDACTED","REDACTED","REDACTED",371.513,573.95,2.412,3.032,4.53,0.2609,0.596,8.0379,1.4795,0.651,2.35,5.47746,9.78695,6.693,23.28,2.492,5.926,9.7228,7.333,24.77,38.871,61.2,81.6,64.1,62.1,38.65,59.3,79.1,61.9,60.3,-258.78,-392.548
627,"Wichita Falls, TX & Lawton, OK","Oklahoma",2015,0,425027,0,"REDACTED","REDACTED","REDACTED","REDACTED",371.513,573.95,2.412,3.032,4.53,0.2609,0.709,8.0379,1.4795,0.699,3.584,21.39486,9.10274,10.44,46.37,4.392,19.112,9.7682,12.18,48.28,42.763,61.3,82,66.6,63.3,41.55,59.9,80,64.8,61.7,-258.78,-392.548
627,"Wichita Falls, TX & Lawton, OK","Oklahoma",2016,0,422233,0,"REDACTED","REDACTED","REDACTED","REDACTED",371.513,573.95,2.412,3.032,4.53,0.2609,0.706,8.0379,1.4795,0.695,4.415,13.4583,10.25256,10.332,36.82,5.384,12.22,9.7029,6.916,31.25,46.16,63,82.6,68,64.6,44.85,61.2,80.8,66.3,62.9,-258.78,-392.548
627,"Wichita Falls, TX & Lawton, OK","Oklahoma",2017,0,421139,0,"REDACTED","REDACTED","REDACTED","REDACTED",371.513,573.95,2.412,3.032,4.53,0.2609,0.678,8.0379,1.4795,0.685,5.539,7.67016,12.05751,6.551,31.62,5.128,8.158,12.3032,4.916,30.84,46.384,64.2,81,65.1,64.2,45.36,62.4,79.2,63.6,62.7,-258.78,-392.548
627,"Wichita Falls, TX & Lawton, OK","Oklahoma",2018,1,419506,0.2384,"REDACTED","REDACTED","REDACTED","REDACTED",371.513,573.95,2.412,3.032,4.53,0.2609,0.661,8.0379,1.4795,0.66,3.503,7.17891,5.58622,16.218,35.05,4.842,5.969,8.3713,14.739,35.96,42.031,63.8,84.7,62.1,63.1,41.37,62.3,81.9,60.5,61.5,-258.78,-392.548
627,"Wichita Falls, TX & Lawton, OK","Oklahoma",2019,2,419561,0.4767,"REDACTED","REDACTED","REDACTED","REDACTED",371.513,573.95,2.412,3.032,4.53,0.2609,0.696,8.0379,1.4795,0.678,5.087,13.82141,6.8051,6.291,29.32,5.442,13.676,8.5913,7.946,33.36,43.028,60.1,82,63.6,62.4,42.36,58.8,80.1,62,61.1,-258.78,-392.548
628,"Monroe, LA-El Dorado, AR","Arkansas",2011,0,480615,0,"REDACTED","REDACTED","REDACTED","REDACTED",35.285,74.53,3.041,3.513,1.97,1.65411,0.86,8.0296,7.7933,0.862,9.091,10.08807,8.08211,9.6,44.77,8.438,12.551,9.5082,12.18,47.75,45.933,66.4,85.1,65.3,65.9,45.28,65.8,84.2,64.8,65.3,374.77,-563.411
628,"Monroe, LA-El Dorado, AR","Arkansas",2012,2,479338,0.4172,"REDACTED","REDACTED","REDACTED","REDACTED",35.285,74.53,3.041,3.513,1.97,1.65411,0.874,8.0296,7.7933,0.873,19.361,14.41643,14.43877,10.61,56.73,17.431,13.969,16.3621,9.425,56.8,50.236,69.6,81.7,64.3,66.9,50.17,69.2,81.1,64.3,66.5,374.77,-563.411
628,"Monroe, LA-El Dorado, AR","Arkansas",2013,0,478319,0,"REDACTED","REDACTED","REDACTED","REDACTED",35.285,74.53,3.041,3.513,1.97,1.65411,0.882,8.0296,7.7933,0.878,23.328,12.45461,11.0199,15.98,60.48,22.123,14.745,10.7516,15.062,61.08,50.16,61.9,80.5,65.7,64.1,49.84,61.3,80.1,65.4,63.7,374.77,-563.411
628,"Monroe, LA-El Dorado, AR","Arkansas",2014,0,476935,0,"REDACTED","REDACTED","REDACTED","REDACTED",35.285,74.53,3.041,3.513,1.97,1.65411,0.888,8.0296,7.7933,0.879,9.98,19.96298,15.93712,9.722,55.54,11.878,17.965,16.3448,10.484,56.39,43.995,62,79.4,64.7,62.8,43.67,61.8,79.1,64.4,62.6,374.77,-563.411
628,"Monroe, LA-El Dorado, AR","Arkansas",2015,0,475718,0,"REDACTED","REDACTED","REDACTED","REDACTED",35.285,74.53,3.041,3.513,1.97,1.65411,0.874,8.0296,7.7933,0.874,15.075,21.18526,8.82228,18.569,65.26,13.287,22.706,10.1874,18.212,66.59,45.245,65.4,82.1,68.9,65.9,45.31,65.4,81.5,68.1,65.6,374.77,-563.411
628,"Monroe, LA-El Dorado, AR","Arkansas",2016,0,473892,0,"REDACTED","REDACTED","REDACTED","REDACTED",35.285,74.53,3.041,3.513,1.97,1.65411,0.89,8.0296,7.7933,0.889,13.412,26.91349,18.37846,5.788,64.39,14.524,21.37,19.9137,6.179,60.79,51.181,66.5,82.5,69.7,67,50.49,65.8,81.8,69.3,66.3,374.77,-563.411
628,"Monroe, LA-El Dorado, AR","Arkansas",2017,3,470576,0.6375,"REDACTED","REDACTED","REDACTED","REDACTED",35.285,74.53,3.041,3.513,1.97,1.65411,0.894,8.0296,7.7933,0.893,15.49,15.9347,18.96817,4.158,52.68,14.613,18.297,21.385,5.075,59.38,53.745,66.9,80.1,67.1,66.8,53.09,66.3,79.6,66.8,66.2,374.77,-563.411
628,"Monroe, LA-El Dorado, AR","Arkansas",2018,0,466532,0,"REDACTED","REDACTED","REDACTED","REDACTED",35.285,74.53,3.041,3.513,1.97,1.65411,0.879,8.0296,7.7933,0.879,19.449,14.21537,11.07602,18.817,69.39,20.548,14.909,12.6392,17.429,68.78,47.474,65.7,82.2,66.1,65.5,47.3,65,81.7,65.7,65.1,374.77,-563.411
628,"Monroe, LA-El Dorado, AR","Arkansas",2019,0,461666,0,"REDACTED","REDACTED","REDACTED","REDACTED",35.285,74.53,3.041,3.513,1.97,1.65411,0.859,8.0296,7.7933,0.861,23.884,21.6507,13.8732,12.949,66.95,21.192,21.162,17.049,12.688,67.3,49.708,64.3,81.4,66.6,65.7,49.49,64,80.6,66.2,65.2,374.77,-563.411
630,"Birmingham, AL","Alabama",2011,8,1878592,0.4259,"REDACTED","REDACTED","REDACTED","REDACTED",171.226,208.09,5.652,5.304,27.4,12.3031,0.878,21.941,13.0369,0.876,10.137,18.93388,10.88301,15.22,58.44,9.7,18.359,11.1041,13.908,56.28,41.591,62.8,81.1,61.4,62.4,40.94,62.3,80.4,61,61.9,834.59,-406.364
630,"Birmingham, AL","Alabama",2012,7,1882248,0.3719,"REDACTED","REDACTED","REDACTED","REDACTED",171.226,208.09,5.652,5.304,27.4,12.3031,0.885,21.941,13.0369,0.886,16.008,12.32174,14.42526,10.778,55.66,15.383,11.364,15.6818,10.072,53.85,48.241,66.4,78.5,60.8,63.7,47.36,65.9,77.8,60.4,63.1,834.59,-406.364
630,"Birmingham, AL","Alabama",2013,9,1887572,0.4768,"REDACTED","REDACTED","REDACTED","REDACTED",171.226,208.09,5.652,5.304,27.4,12.3031,0.901,21.941,13.0369,0.899,23.671,16.90045,18.99317,8.487,68.86,21.981,16.573,19.0254,9.447,67.58,47.183,58.3,77.2,62.4,60.9,46.77,57.8,76.7,61.7,60.4,834.59,-406.364
630,"Birmingham, AL","Alabama",2014,25,1891792,1.3215,"REDACTED","REDACTED","REDACTED","REDACTED",171.226,208.09,5.652,5.304,27.4,12.3031,0.889,21.941,13.0369,0.887,17.206,18.30175,11.69517,11.925,58.19,15.668,16.78,13.8743,11.12,55.76,41.583,60.2,77.8,62.4,60.7,41.08,59.8,76.9,61.4,60,834.59,-406.364
630,"Birmingham, AL","Alabama",2015,11,1895931,0.5802,"REDACTED","REDACTED","REDACTED","REDACTED",171.226,208.09,5.652,5.304,27.4,12.3031,0.892,21.941,13.0369,0.891,17.245,16.22568,13.54795,11.093,61.31,14.738,16.088,14.6339,13.568,64.13,42.746,63.3,79.4,65.1,63.2,42.03,62.9,78.8,64.5,62.6,834.59,-406.364
630,"Birmingham, AL","Alabama",2016,20,1898749,1.0533,"REDACTED","REDACTED","REDACTED","REDACTED",171.226,208.09,5.652,5.304,27.4,12.3031,0.897,21.941,13.0369,0.896,21.532,12.45029,13.50073,3.936,44.47,21.298,12.342,12.4289,4.574,45.01,47.841,63.1,80.9,67.6,64.2,47.26,62.8,80.5,66.9,63.7,834.59,-406.364
630,"Birmingham, AL","Alabama",2017,15,1901066,0.789,"REDACTED","REDACTED","REDACTED","REDACTED",171.226,208.09,5.652,5.304,27.4,12.3031,0.901,21.941,13.0369,0.9,15.333,16.88164,20.15339,10.338,63.19,15.807,17.081,18.4617,9.961,60.31,50.33,63.9,78,63.7,63.8,49.75,63.5,77.7,63.3,63.4,834.59,-406.364
630,"Birmingham, AL","Alabama",2018,15,1903229,0.7881,"REDACTED","REDACTED","REDACTED","REDACTED",171.226,208.09,5.652,5.304,27.4,12.3031,0.89,21.941,13.0369,0.889,15.231,17.93222,14.42445,14.004,67.92,15.426,17.601,15.7764,16.122,70.52,46.02,61.5,79.5,64.6,63,45.56,61,79,63.9,62.5,834.59,-406.364
630,"Birmingham, AL","Alabama",2019,26,1905356,1.3646,"REDACTED","REDACTED","REDACTED","REDACTED",171.226,208.09,5.652,5.304,27.4,12.3031,0.876,21.941,13.0369,0.876,26.471,14.81063,14.98308,12.78,65.3,25.23,15.81,15.6802,12.212,65.98,47.959,62.7,79.1,64.9,63.9,47.47,62.3,78.6,64.5,63.4,834.59,-406.364
631,"Ottumwa, IA-Kirksville, MO","Missouri",2011,3,130872,2.2923,"REDACTED","REDACTED","REDACTED","REDACTED",253.486,255.67,3.081,3.401,23,1.86434,0.873,15.1445,2.4659,0.882,4.346,11.44226,14.20762,6.577,38.88,5.134,11.307,11.9905,6.921,36.89,23.276,50.6,76.1,53.9,51.7,22.85,50.3,75.7,53.6,51.4,293.62,336.534
631,"Ottumwa, IA-Kirksville, MO","Missouri",2012,3,130856,2.2926,"REDACTED","REDACTED","REDACTED","REDACTED",253.486,255.67,3.081,3.401,23,1.86434,0.831,15.1445,2.4659,0.841,5.39,9.40849,6.29371,8.197,28.36,5.335,9.869,6.1726,8.202,28.34,32.525,58.4,76.2,52.6,55,32.13,58.4,75.9,52.3,54.7,293.62,336.534
631,"Ottumwa, IA-Kirksville, MO","Missouri",2013,3,131161,2.2873,"REDACTED","REDACTED","REDACTED","REDACTED",253.486,255.67,3.081,3.401,23,1.86434,0.86,15.1445,2.4659,0.871,6.741,18.6738,6.15156,7.324,37.74,6.277,18.123,8.3447,7.363,39.6,29.484,47.3,72.8,53.2,49.9,28.91,46.9,72.6,52.9,49.5,293.62,336.534
631,"Ottumwa, IA-Kirksville, MO","Missouri",2014,4,130882,3.0562,"REDACTED","REDACTED","REDACTED","REDACTED",253.486,255.67,3.081,3.401,23,1.86434,0.88,15.1445,2.4659,0.886,3.957,7.34986,19.19511,11.555,42.01,3.8,9.463,16.4896,10.942,40.96,19.442,48.9,72,50.3,48.4,19.05,48.5,72.1,50.3,48.2,293.62,336.534
631,"Ottumwa, IA-Kirksville, MO","Missouri",2015,6,130619,4.5935,"REDACTED","REDACTED","REDACTED","REDACTED",253.486,255.67,3.081,3.401,23,1.86434,0.866,15.1445,2.4659,0.877,3.241,8.54958,22.26675,10.961,48.83,3.61,10.484,18.6427,10.275,47.3,24.982,52.3,72.5,56.8,52.2,24.83,51.7,72.2,56.8,51.9,293.62,336.534
631,"Ottumwa, IA-Kirksville, MO","Missouri",2016,4,130422,3.067,"REDACTED","REDACTED","REDACTED","REDACTED",253.486,255.67,3.081,3.401,23,1.86434,0.89,15.1445,2.4659,0.897,6.838,9.29133,14.81443,5.66,33.21,7.18,10.089,17.0016,8.269,38.25,31.458,53.2,74.9,58.9,53.7,31.32,53,74.8,58.6,53.5,293.62,336.534
631,"Ottumwa, IA-Kirksville, MO","Missouri",2017,1,130512,0.7662,"REDACTED","REDACTED","REDACTED","REDACTED",253.486,255.67,3.081,3.401,23,1.86434,0.869,15.1445,2.4659,0.891,3.072,11.79777,9.99989,7.982,31.98,3.631,13.878,12.8378,7.148,36.58,31.344,52.4,73.3,54.7,53.1,31.17,52.3,72.8,54.9,52.9,293.62,336.534
631,"Ottumwa, IA-Kirksville, MO","Missouri",2018,6,130388,4.6017,"REDACTED","REDACTED","REDACTED","REDACTED",253.486,255.67,3.081,3.401,23,1.86434,0.868,15.1445,2.4659,0.882,3.421,6.35097,12.85911,14.018,37.89,4.459,8.656,14.8156,14.631,44.61,25.797,50.4,75.5,51.2,51,25.75,50.2,74.9,51.2,50.8,293.62,336.534
631,"Ottumwa, IA-Kirksville, MO","Missouri",2019,16,130115,12.2968,"REDACTED","REDACTED","REDACTED","REDACTED",253.486,255.67,3.081,3.401,23,1.86434,0.857,15.1445,2.4659,0.868,7.279,20.43378,13.42931,12.518,53.42,7.757,16.39,13.9381,12.453,49.55,25.827,49.1,73.4,52.4,50.4,25.77,48.8,73.3,52.2,50.2,293.62,336.534
632,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL","Illinois",2011,1,996604,0.1003,"REDACTED","REDACTED","REDACTED","REDACTED",134.418,178.2,3.952,4.453,29.2,3.58891,0.879,29.9416,7.6753,0.874,8.324,28.35769,10.43289,15.732,67.76,8.188,23.869,10.559,14.13,61,33.497,57.8,79.9,58.7,58.2,34.72,58.3,79.9,58.9,58.6,585.38,-20.823
632,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL","Illinois",2012,3,992792,0.3022,"REDACTED","REDACTED","REDACTED","REDACTED",134.418,178.2,3.952,4.453,29.2,3.58891,0.845,29.9416,7.6753,0.859,11.414,6.9269,6.4751,11.882,33.57,11.352,9.216,8.3596,11.394,38.55,40.521,64.1,78.9,56.9,60.3,41.32,64,78.5,57.4,60.6,585.38,-20.823
632,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL","Illinois",2013,11,991116,1.1099,"REDACTED","REDACTED","REDACTED","REDACTED",134.418,178.2,3.952,4.453,29.2,3.58891,0.889,29.9416,7.6753,0.886,13.233,14.86406,15.47524,10.764,58.54,14.089,17.628,14.3231,10.162,57.54,39.095,54,75.4,58.1,56,40.14,54.4,75.5,58.4,56.5,585.38,-20.823
632,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL","Illinois",2014,9,987485,0.9114,"REDACTED","REDACTED","REDACTED","REDACTED",134.418,178.2,3.952,4.453,29.2,3.58891,0.891,29.9416,7.6753,0.884,11.777,16.3632,12.67687,9.309,45.77,11.036,14.483,14.3832,11.363,49.32,31.103,55.5,75.8,56.2,55,32.77,55.9,75.7,57.1,55.7,585.38,-20.823
632,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL","Illinois",2015,1,983915,0.1016,"REDACTED","REDACTED","REDACTED","REDACTED",134.418,178.2,3.952,4.453,29.2,3.58891,0.896,29.9416,7.6753,0.887,9.439,18.98973,16.28204,13.261,62.33,9.181,17.85,16.5661,12.808,60.82,33.284,57,76.7,60.8,57.5,34.77,57.8,76.8,61.4,58.3,585.38,-20.823
632,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL","Illinois",2016,0,979238,0,"REDACTED","REDACTED","REDACTED","REDACTED",134.418,178.2,3.952,4.453,29.2,3.58891,0.901,29.9416,7.6753,0.896,12.231,17.87136,18.21007,7.116,51.64,13.17,16.461,16.0022,7.132,49.22,39.903,58.5,79,63.2,59.3,41.05,59,79,63.8,59.9,585.38,-20.823
